Provincia,Municipios,Resultado Izquierda,Resultado Derecha,Diferencia,Fecha,Mes,Año
Huelva,Santa Bárbara de Casa,56.0,41.45,14.55,201904,04,2019
Huelva,Santa Olalla del Cala,57.18,41.74,15.44,201904,04,2019
Huelva,Trigueros,62.05,36.86,25.19,201904,04,2019
Huelva,Valdelarco,52.63,45.39,7.24,201904,04,2019
Huelva,Valverde del Camino,60.64,38.09,22.55,201904,04,2019
Huelva,Villablanca,50.61,47.92,2.69,201904,04,2019
Huelva,Villalba del Alcor,54.81,44.42,10.39,201904,04,2019
Huelva,Villanueva de las Cruces,59.84,40.16,19.68,201904,04,2019
Huelva,Villanueva de los Castillejos,71.63,26.82,44.81,201904,04,2019
Huelva,Villarrasa,53.5,45.72,7.78,201904,04,2019
Huelva,Zalamea la Real,70.77,28.5,42.27,201904,04,2019
Huelva,Zufre,66.8,32.2,34.6,201904,04,2019
Jaén,Albanchez de Mágina,53.66,45.95,7.71,201904,04,2019
Jaén,Alcalá la Real,49.69,49.58,0.11,201904,04,2019
Jaén,Alcaudete,53.03,46.42,6.61,201904,04,2019
Jaén,Aldeaquemada,38.59,60.85,-22.26,201904,04,2019
Jaén,Andújar,46.44,52.58,-6.14,201904,04,2019
Jaén,Arjona,63.73,35.37,28.36,201904,04,2019
Jaén,Arjonilla,54.24,45.2,9.04,201904,04,2019
Jaén,Arquillos,68.84,30.63,38.21,201904,04,2019
Jaén,Baeza,42.63,56.73,-14.1,201904,04,2019
Jaén,Bailén,46.4,52.92,-6.52,201904,04,2019
Jaén,Baños de la Encina,66.36,32.96,33.4,201904,04,2019
Jaén,Beas de Segura,51.68,47.79,3.89,201904,04,2019
Jaén,Begíjar,56.09,43.37,12.72,201904,04,2019
Jaén,Bélmez de la Moraleda,57.44,42.18,15.26,201904,04,2019
Jaén,Benatae,64.31,35.69,28.62,201904,04,2019
Jaén,Cabra del Santo Cristo,64.31,35.19,29.12,201904,04,2019
Jaén,Cambil,70.73,28.8,41.93,201904,04,2019
Jaén,Campillo de Arenas,58.92,40.83,18.09,201904,04,2019
Jaén,Canena,63.8,35.31,28.49,201904,04,2019
Jaén,Carboneros,66.36,33.64,32.72,201904,04,2019
Jaén,La Carolina,52.7,46.81,5.89,201904,04,2019
Jaén,Castellar,50.29,49.33,0.96,201904,04,2019
Jaén,Castillo de Locubín,51.19,48.15,3.04,201904,04,2019
Jaén,Cazalilla,58.11,41.51,16.6,201904,04,2019
Jaén,Cazorla,54.89,44.6,10.29,201904,04,2019
Jaén,Chiclana de Segura,51.33,48.67,2.66,201904,04,2019
Jaén,Chilluévar,66.37,33.04,33.33,201904,04,2019
Jaén,Escañuela,77.28,22.1,55.18,201904,04,2019
Jaén,Espelúy,76.31,23.46,52.85,201904,04,2019
Jaén,Frailes,45.03,54.21,-9.18,201904,04,2019
Jaén,Fuensanta de Martos,54.53,44.72,9.81,201904,04,2019
Jaén,Fuerte del Rey,51.59,47.73,3.86,201904,04,2019
Jaén,Génave,65.18,33.41,31.77,201904,04,2019
Jaén,La Guardia de Jaén,42.22,57.27,-15.05,201904,04,2019
Jaén,Guarromán,55.95,43.68,12.27,201904,04,2019
Jaén,Lahiguera,68.23,31.51,36.72,201904,04,2019
Jaén,Higuera de Calatrava,43.98,56.02,-12.04,201904,04,2019
Jaén,Hinojares,44.83,54.74,-9.91,201904,04,2019
Jaén,Hornos,47.61,52.39,-4.78,201904,04,2019
Jaén,Huelma,57.46,42.06,15.4,201904,04,2019
Jaén,Huesa,64.83,34.7,30.13,201904,04,2019
Jaén,Ibros,62.98,36.86,26.12,201904,04,2019
Jaén,La Iruela,60.38,38.57,21.81,201904,04,2019
Jaén,Iznatoraf,35.85,63.99,-28.14,201904,04,2019
Jaén,Jabalquinto,70.65,28.51,42.14,201904,04,2019
Jaén,Jaén,43.11,56.22,-13.11,201904,04,2019
Jaén,Jamilena,55.17,44.59,10.58,201904,04,2019
Jaén,Jimena,61.76,37.38,24.38,201904,04,2019
Jaén,Jódar,74.74,24.87,49.87,201904,04,2019
Jaén,Larva,64.01,35.64,28.37,201904,04,2019
Jaén,Linares,49.8,49.47,0.33,201904,04,2019
Jaén,Lopera,58.4,41.03,17.37,201904,04,2019
Jaén,Lupión,71.03,28.31,42.72,201904,04,2019
Jaén,Mancha Real,54.33,44.97,9.36,201904,04,2019
Jaén,Marmolejo,58.78,40.79,17.99,201904,04,2019
Jaén,Martos,49.54,49.85,-0.31,201904,04,2019
Jaén,Mengíbar,52.02,47.06,4.96,201904,04,2019
Jaén,Montizón,53.78,45.8,7.98,201904,04,2019
Jaén,Navas de San Juan,58.29,40.92,17.37,201904,04,2019
Jaén,Noalejo,50.78,48.5,2.28,201904,04,2019
Jaén,Orcera,53.96,45.7,8.26,201904,04,2019
Jaén,Peal de Becerro,47.36,52.27,-4.91,201904,04,2019
Jaén,Pegalajar,62.89,36.41,26.48,201904,04,2019
Jaén,Porcuna,50.73,48.93,1.8,201904,04,2019
Jaén,Pozo Alcón,43.0,55.67,-12.67,201904,04,2019
Jaén,Puente de Génave,48.27,51.28,-3.01,201904,04,2019
Jaén,La Puerta de Segura,50.2,49.46,0.74,201904,04,2019
Jaén,Quesada,53.35,46.27,7.08,201904,04,2019
Jaén,Rus,56.77,42.89,13.88,201904,04,2019
Jaén,Sabiote,57.96,41.32,16.64,201904,04,2019
Jaén,Santa Elena,52.48,47.06,5.42,201904,04,2019
Jaén,Santiago de Calatrava,55.95,44.05,11.9,201904,04,2019
Jaén,Santisteban del Puerto,52.34,46.95,5.39,201904,04,2019
Jaén,Santo Tomé,60.52,38.89,21.63,201904,04,2019
Jaén,Segura de la Sierra,61.59,37.78,23.81,201904,04,2019
Jaén,Siles,50.54,48.96,1.58,201904,04,2019
Jaén,Sorihuela del Guadalimar,57.46,42.54,14.92,201904,04,2019
Jaén,Torreblascopedro,68.26,31.33,36.93,201904,04,2019
Jaén,Torredelcampo,58.12,40.93,17.19,201904,04,2019
Jaén,Torredonjimeno,53.74,45.49,8.25,201904,04,2019
Jaén,Torreperogil,67.15,31.66,35.49,201904,04,2019
Jaén,Torres,51.0,48.51,2.49,201904,04,2019
Jaén,Torres de Albánchez,51.66,47.81,3.85,201904,04,2019
Jaén,Úbeda,48.57,50.62,-2.05,201904,04,2019
Jaén,Valdepeñas de Jaén,69.54,29.54,40.0,201904,04,2019
Jaén,Vilches,70.33,29.15,41.18,201904,04,2019
Jaén,Villacarrillo,45.72,53.87,-8.15,201904,04,2019
Jaén,Villanueva de la Reina,70.72,28.84,41.88,201904,04,2019
Jaén,Villanueva del Arzobispo,44.89,54.73,-9.84,201904,04,2019
Jaén,Villardompardo,56.64,43.08,13.56,201904,04,2019
Jaén,Los Villares,49.22,50.01,-0.79,201904,04,2019
Jaén,Villarrodrigo,60.89,39.11,21.78,201904,04,2019
Jaén,Cárcheles,55.14,44.54,10.6,201904,04,2019
Jaén,Bedmar y Garcíez,72.58,27.03,45.55,201904,04,2019
Jaén,Villatorres,54.35,45.39,8.96,201904,04,2019
Jaén,Santiago-Pontones,53.97,45.62,8.35,201904,04,2019
Jaén,Arroyo del Ojanco,46.53,52.8,-6.27,201904,04,2019
Málaga,Alameda,74.86,24.54,50.32,201904,04,2019
Málaga,Alcaucín,55.82,43.71,12.11,201904,04,2019
Málaga,Alfarnate,62.72,36.86,25.86,201904,04,2019
Málaga,Alfarnatejo,55.31,44.69,10.62,201904,04,2019
Málaga,Algarrobo,42.57,56.26,-13.69,201904,04,2019
Málaga,Algatocín,49.48,49.48,0.0,201904,04,2019
Málaga,Alhaurín de la Torre,42.72,56.34,-13.62,201904,04,2019
Málaga,Alhaurín el Grande,38.76,60.36,-21.6,201904,04,2019
Málaga,Almáchar,77.07,22.18,54.89,201904,04,2019
Málaga,Almargen,63.76,35.94,27.82,201904,04,2019
Málaga,Almogía,63.19,36.24,26.95,201904,04,2019
Málaga,Álora,58.14,41.2,16.94,201904,04,2019
Málaga,Alozaina,65.91,33.12,32.79,201904,04,2019
Málaga,Alpandeire,56.67,39.33,17.34,201904,04,2019
Málaga,Antequera,47.91,51.18,-3.27,201904,04,2019
Málaga,Árchez,45.16,54.84,-9.68,201904,04,2019
Málaga,Archidona,62.31,37.04,25.27,201904,04,2019
Málaga,Ardales,59.35,39.91,19.44,201904,04,2019
Málaga,Arenas,57.0,41.97,15.03,201904,04,2019
Málaga,Arriate,66.36,32.72,33.64,201904,04,2019
Málaga,Atajate,58.33,41.67,16.66,201904,04,2019
Málaga,Benadalid,72.73,27.27,45.46,201904,04,2019
Málaga,Benahavís,30.52,69.29,-38.77,201904,04,2019
Málaga,Benalauría,53.6,45.2,8.4,201904,04,2019
Málaga,Benalmádena,45.63,53.62,-7.99,201904,04,2019
Málaga,Benamargosa,62.77,36.82,25.95,201904,04,2019
Málaga,Benamocarra,47.64,51.3,-3.66,201904,04,2019
Málaga,Benaoján,62.0,37.53,24.47,201904,04,2019
Málaga,Benarrabá,49.13,50.17,-1.04,201904,04,2019
Málaga,El Borge,88.89,10.65,78.24,201904,04,2019
Málaga,El Burgo,73.67,25.16,48.51,201904,04,2019
Málaga,Campillos,64.55,34.87,29.68,201904,04,2019
Málaga,Canillas de Aceituno,55.58,44.15,11.43,201904,04,2019
Málaga,Canillas de Albaida,31.37,68.36,-36.99,201904,04,2019
Málaga,Cañete la Real,76.17,23.3,52.87,201904,04,2019
Málaga,Carratraca,65.99,33.33,32.66,201904,04,2019
Málaga,Cartajima,45.81,54.19,-8.38,201904,04,2019
Málaga,Cártama,49.37,49.31,0.06,201904,04,2019
Málaga,Casabermeja,66.68,32.63,34.05,201904,04,2019
Málaga,Casarabonela,49.82,49.68,0.14,201904,04,2019
Málaga,Casares,56.12,43.01,13.11,201904,04,2019
Málaga,Coín,40.57,58.47,-17.9,201904,04,2019
Málaga,Colmenar,54.53,44.01,10.52,201904,04,2019
Málaga,Comares,48.41,50.28,-1.87,201904,04,2019
Málaga,Cómpeta,43.4,55.88,-12.48,201904,04,2019
Málaga,Cortes de la Frontera,53.32,45.98,7.34,201904,04,2019
Málaga,Cuevas Bajas,81.07,18.71,62.36,201904,04,2019
Málaga,Cuevas del Becerro,83.61,15.51,68.1,201904,04,2019
Málaga,Cuevas de San Marcos,70.48,29.1,41.38,201904,04,2019
Málaga,Cútar,57.25,42.01,15.24,201904,04,2019
Málaga,Estepona,41.41,57.72,-16.31,201904,04,2019
Málaga,Faraján,47.71,50.98,-3.27,201904,04,2019
Málaga,Frigiliana,44.74,53.82,-9.08,201904,04,2019
Málaga,Fuengirola,40.67,58.61,-17.94,201904,04,2019
Málaga,Fuente de Piedra,56.8,42.18,14.62,201904,04,2019
Málaga,Gaucín,49.87,49.61,0.26,201904,04,2019
Málaga,Genalguacil,66.95,33.05,33.9,201904,04,2019
Málaga,Guaro,47.93,51.6,-3.67,201904,04,2019
Málaga,Humilladero,73.95,25.66,48.29,201904,04,2019
Málaga,Igualeja,33.79,66.01,-32.22,201904,04,2019
Málaga,Istán,61.88,37.52,24.36,201904,04,2019
Málaga,Iznate,53.79,45.5,8.29,201904,04,2019
Málaga,Jimera de Líbar,42.68,56.9,-14.22,201904,04,2019
Málaga,Jubrique,46.98,52.38,-5.4,201904,04,2019
Málaga,Júzcar,35.33,64.67,-29.34,201904,04,2019
Málaga,Macharaviaya,55.26,43.98,11.28,201904,04,2019
Málaga,Málaga,48.54,50.57,-2.03,201904,04,2019
Málaga,Manilva,40.11,58.78,-18.67,201904,04,2019
Málaga,Marbella,44.71,54.33,-9.62,201904,04,2019
Málaga,Mijas,45.25,53.94,-8.69,201904,04,2019
Málaga,Moclinejo,52.25,45.79,6.46,201904,04,2019
Málaga,Mollina,59.99,39.39,20.6,201904,04,2019
Málaga,Monda,64.73,34.18,30.55,201904,04,2019
Málaga,Montejaque,49.75,49.92,-0.17,201904,04,2019
Málaga,Nerja,44.65,54.53,-9.88,201904,04,2019
Málaga,Ojén,52.11,47.21,4.9,201904,04,2019
Málaga,Parauta,60.9,38.46,22.44,201904,04,2019
Málaga,Periana,63.68,35.92,27.76,201904,04,2019
Málaga,Pizarra,50.67,48.14,2.53,201904,04,2019
Málaga,Pujerra,42.86,56.19,-13.33,201904,04,2019
Málaga,Rincón de la Victoria,44.22,54.61,-10.39,201904,04,2019
Málaga,Riogordo,54.64,44.79,9.85,201904,04,2019
Málaga,Ronda,44.32,54.79,-10.47,201904,04,2019
Málaga,Salares,64.29,35.71,28.58,201904,04,2019
Málaga,Sayalonga,55.08,44.74,10.34,201904,04,2019
Málaga,Sedella,62.74,36.5,26.24,201904,04,2019
Málaga,Sierra de Yeguas,57.46,40.95,16.51,201904,04,2019
Málaga,Teba,78.4,20.82,57.58,201904,04,2019
Málaga,Tolox,35.83,63.5,-27.67,201904,04,2019
Málaga,Torrox,46.5,52.57,-6.07,201904,04,2019
Málaga,Totalán,60.56,38.26,22.3,201904,04,2019
Málaga,Valle de Abdalajís,61.62,38.14,23.48,201904,04,2019
Málaga,Vélez-Málaga,44.92,54.08,-9.16,201904,04,2019
Málaga,Villanueva de Algaidas,66.07,33.04,33.03,201904,04,2019
Málaga,Villanueva del Rosario,67.39,31.57,35.82,201904,04,2019
Málaga,Villanueva del Trabuco,60.82,37.95,22.87,201904,04,2019
Málaga,Villanueva de Tapia,62.35,36.36,25.99,201904,04,2019
Málaga,Viñuela,57.82,41.5,16.32,201904,04,2019
Málaga,Yunquera,62.99,35.71,27.28,201904,04,2019
Málaga,Torremolinos,43.09,56.01,-12.92,201904,04,2019
Sevilla,Aguadulce,67.19,32.07,35.12,201904,04,2019
Sevilla,Alanís,53.52,46.0,7.52,201904,04,2019
Sevilla,Albaida del Aljarafe,54.83,44.43,10.4,201904,04,2019
Sevilla,Alcalá de Guadaíra,55.68,42.39,13.29,201904,04,2019
Sevilla,Alcalá del Río,58.67,40.04,18.63,201904,04,2019
Sevilla,Alcolea del Río,68.23,30.8,37.43,201904,04,2019
Sevilla,La Algaba,63.49,34.7,28.79,201904,04,2019
Sevilla,Algámitas,76.89,22.51,54.38,201904,04,2019
Sevilla,Almadén de la Plata,51.55,47.95,3.6,201904,04,2019
Sevilla,Almensilla,59.76,39.1,20.66,201904,04,2019
Sevilla,Arahal,69.09,29.26,39.83,201904,04,2019
Sevilla,Aznalcázar,59.17,39.6,19.57,201904,04,2019
Sevilla,Aznalcóllar,79.8,19.18,60.62,201904,04,2019
Sevilla,Badolatosa,83.12,16.45,66.67,201904,04,2019
Sevilla,Benacazón,53.41,45.08,8.33,201904,04,2019
Sevilla,Bollullos de la Mitación,49.56,49.08,0.48,201904,04,2019
Sevilla,Bormujos,46.59,52.13,-5.54,201904,04,2019
Sevilla,Brenes,70.92,28.07,42.85,201904,04,2019
Sevilla,Burguillos,53.99,44.8,9.19,201904,04,2019
Sevilla,Las Cabezas de San Juan,63.36,35.18,28.18,201904,04,2019
Sevilla,Camas,61.04,36.75,24.29,201904,04,2019
Sevilla,La Campana,73.99,25.43,48.56,201904,04,2019
Sevilla,Cantillana,58.26,40.62,17.64,201904,04,2019
Sevilla,Carmona,54.94,43.73,11.21,201904,04,2019
Sevilla,Carrión de los Céspedes,53.58,45.52,8.06,201904,04,2019
Sevilla,Casariche,80.32,19.03,61.29,201904,04,2019
Sevilla,Castilblanco de los Arroyos,59.3,39.51,19.79,201904,04,2019
Sevilla,Castilleja de Guzmán,51.02,44.54,6.48,201904,04,2019
Sevilla,Castilleja de la Cuesta,54.48,44.05,10.43,201904,04,2019
Sevilla,Castilleja del Campo,60.24,37.8,22.44,201904,04,2019
Sevilla,El Castillo de las Guardas,71.34,28.18,43.16,201904,04,2019
Sevilla,Cazalla de la Sierra,60.19,38.93,21.26,201904,04,2019
Sevilla,Constantina,54.41,44.53,9.88,201904,04,2019
Sevilla,Coria del Río,60.49,37.83,22.66,201904,04,2019
Sevilla,Coripe,53.93,44.8,9.13,201904,04,2019
Sevilla,El Coronil,76.26,22.67,53.59,201904,04,2019
Sevilla,Los Corrales,77.89,21.46,56.43,201904,04,2019
Sevilla,Dos Hermanas,56.0,42.55,13.45,201904,04,2019
Sevilla,Écija,46.65,52.02,-5.37,201904,04,2019
Sevilla,Espartinas,39.5,59.35,-19.85,201904,04,2019
Sevilla,Estepa,53.02,46.23,6.79,201904,04,2019
Sevilla,Fuentes de Andalucía,72.98,26.41,46.57,201904,04,2019
Sevilla,El Garrobo,66.45,32.67,33.78,201904,04,2019
Sevilla,Gelves,50.58,48.02,2.56,201904,04,2019
Sevilla,Gerena,64.6,33.69,30.91,201904,04,2019
Sevilla,Gilena,74.25,25.05,49.2,201904,04,2019
Sevilla,Gines,47.49,51.1,-3.61,201904,04,2019
Sevilla,Guadalcanal,60.58,37.83,22.75,201904,04,2019
Sevilla,Guillena,64.25,34.38,29.87,201904,04,2019
Sevilla,Herrera,53.58,45.34,8.24,201904,04,2019
Sevilla,Huévar del Aljarafe,57.21,40.43,16.78,201904,04,2019
Sevilla,Lantejuela,66.35,32.95,33.4,201904,04,2019
Sevilla,Lebrija,56.62,41.95,14.67,201904,04,2019
Sevilla,Lora de Estepa,58.84,40.31,18.53,201904,04,2019
Sevilla,Lora del Río,55.68,43.39,12.29,201904,04,2019
Sevilla,La Luisiana,67.46,31.27,36.19,201904,04,2019
Sevilla,El Madroño,64.36,35.64,28.72,201904,04,2019
Sevilla,Mairena del Alcor,51.07,47.4,3.67,201904,04,2019
Sevilla,Mairena del Aljarafe,53.32,45.28,8.04,201904,04,2019
Sevilla,Marchena,53.62,45.14,8.48,201904,04,2019
Sevilla,Marinaleda,83.35,16.12,67.23,201904,04,2019
Sevilla,Martín de la Jara,87.17,12.26,74.91,201904,04,2019
Sevilla,Los Molares,66.67,32.2,34.47,201904,04,2019
Sevilla,Montellano,65.12,33.43,31.69,201904,04,2019
Sevilla,Morón de la Frontera,66.09,32.53,33.56,201904,04,2019
Sevilla,Las Navas de la Concepción,76.93,22.97,53.96,201904,04,2019
Sevilla,Olivares,56.1,42.42,13.68,201904,04,2019
Sevilla,Osuna,66.32,32.81,33.51,201904,04,2019
Sevilla,Los Palacios y Villafranca,48.42,49.48,-1.06,201904,04,2019
Sevilla,Palomares del Río,50.52,47.98,2.54,201904,04,2019
Sevilla,Paradas,67.38,31.57,35.81,201904,04,2019
Sevilla,Pedrera,81.34,17.91,63.43,201904,04,2019
Sevilla,El Pedroso,58.34,40.45,17.89,201904,04,2019
Sevilla,Peñaflor,70.2,28.98,41.22,201904,04,2019
Sevilla,Pilas,49.63,48.86,0.77,201904,04,2019
Sevilla,Pruna,70.35,28.65,41.7,201904,04,2019
Sevilla,La Puebla de Cazalla,65.11,34.01,31.1,201904,04,2019
Sevilla,La Puebla de los Infantes,67.97,30.45,37.52,201904,04,2019
Sevilla,La Puebla del Río,62.29,36.39,25.9,201904,04,2019
Sevilla,El Real de la Jara,55.42,42.94,12.48,201904,04,2019
Sevilla,La Rinconada,67.59,31.12,36.47,201904,04,2019
Sevilla,La Roda de Andalucía,64.94,34.62,30.32,201904,04,2019
Sevilla,El Ronquillo,66.59,32.6,33.99,201904,04,2019
Sevilla,El Rubio,66.79,33.02,33.77,201904,04,2019
Sevilla,Salteras,51.9,47.16,4.74,201904,04,2019
Sevilla,San Juan de Aznalfarache,58.68,39.94,18.74,201904,04,2019
Sevilla,Sanlúcar la Mayor,49.26,49.75,-0.49,201904,04,2019
Sevilla,San Nicolás del Puerto,70.03,29.71,40.32,201904,04,2019
Sevilla,Santiponce,62.82,36.02,26.8,201904,04,2019
Sevilla,El Saucejo,62.51,36.79,25.72,201904,04,2019
Sevilla,Sevilla,51.23,47.51,3.72,201904,04,2019
Sevilla,Tocina,65.01,33.75,31.26,201904,04,2019
Sevilla,Tomares,41.05,57.92,-16.87,201904,04,2019
Sevilla,Umbrete,50.92,47.9,3.02,201904,04,2019
Sevilla,Utrera,52.61,45.67,6.94,201904,04,2019
Sevilla,Valencina de la Concepción,49.29,49.45,-0.16,201904,04,2019
Sevilla,Villamanrique de la Condesa,61.05,38.39,22.66,201904,04,2019
Sevilla,Villanueva del Ariscal,51.05,48.07,2.98,201904,04,2019
Sevilla,Villanueva del Río y Minas,64.46,34.48,29.98,201904,04,2019
Sevilla,Villanueva de San Juan,66.85,32.05,34.8,201904,04,2019
Sevilla,Villaverde del Río,59.35,39.64,19.71,201904,04,2019
Sevilla,El Viso del Alcor,55.65,43.06,12.59,201904,04,2019
Sevilla,Cañada Rosal,80.83,17.72,63.11,201904,04,2019
Sevilla,Isla Mayor,64.46,33.8,30.66,201904,04,2019
Sevilla,El Cuervo de Sevilla,55.21,43.12,12.09,201904,04,2019
Almería,Abla,48.31,50.99,-2.68,201911,11,2019
Almería,Abrucena,56.51,43.35,13.16,201911,11,2019
Almería,Adra,32.68,66.41,-33.73,201911,11,2019
Almería,Albánchez,43.75,55.51,-11.76,201911,11,2019
Almería,Alboloduy,41.29,57.76,-16.47,201911,11,2019
Almería,Albox,37.9,61.04,-23.14,201911,11,2019
Almería,Alcolea,49.31,49.9,-0.59,201911,11,2019
Almería,Alcóntar,35.58,62.8,-27.22,201911,11,2019
Almería,Alcudia de Monteagud,28.3,69.81,-41.51,201911,11,2019
Almería,Alhabia,57.95,40.83,17.12,201911,11,2019
Almería,Alhama de Almería,55.24,43.7,11.54,201911,11,2019
Almería,Alicún,48.0,50.0,-2.0,201911,11,2019
Almería,Almería,40.87,57.83,-16.96,201911,11,2019
Almería,Almócita,73.79,24.27,49.52,201911,11,2019
Almería,Alsodux,59.26,37.04,22.22,201911,11,2019
Almería,Antas,38.31,60.46,-22.15,201911,11,2019
Almería,Arboleas,39.36,60.02,-20.66,201911,11,2019
Almería,Armuña de Almanzora,52.79,46.19,6.6,201911,11,2019
Almería,Bacares,62.79,36.05,26.74,201911,11,2019
Almería,Bayárcal,27.18,71.84,-44.66,201911,11,2019
Almería,Bayarque,44.19,54.26,-10.07,201911,11,2019
Almería,Bédar,49.15,48.31,0.84,201911,11,2019
Almería,Beires,36.59,60.98,-24.39,201911,11,2019
Almería,Benahadux,39.78,58.3,-18.52,201911,11,2019
Almería,Benitagla,21.62,78.38,-56.76,201911,11,2019
Almería,Benizalón,29.23,70.0,-40.77,201911,11,2019
Almería,Bentarique,68.42,30.99,37.43,201911,11,2019
Almería,Berja,41.81,57.17,-15.36,201911,11,2019
Almería,Canjáyar,48.53,50.44,-1.91,201911,11,2019
Almería,Cantoria,58.18,40.85,17.33,201911,11,2019
Almería,Carboneras,44.21,54.52,-10.31,201911,11,2019
Almería,Castro de Filabres,55.84,40.26,15.58,201911,11,2019
Almería,Cóbdar,27.47,70.33,-42.86,201911,11,2019
Almería,Cuevas del Almanzora,44.16,54.94,-10.78,201911,11,2019
Almería,Chercos,40.34,59.66,-19.32,201911,11,2019
Almería,Chirivel,52.23,45.6,6.63,201911,11,2019
Almería,Dalías,45.92,53.18,-7.26,201911,11,2019
Almería,Enix,34.23,63.06,-28.83,201911,11,2019
Almería,Felix,43.29,55.95,-12.66,201911,11,2019
Almería,Fines,38.15,60.93,-22.78,201911,11,2019
Almería,Fiñana,59.57,38.92,20.65,201911,11,2019
Almería,Fondón,47.06,51.96,-4.9,201911,11,2019
Almería,Gádor,42.72,56.36,-13.64,201911,11,2019
Almería,Los Gallardos,39.08,60.29,-21.21,201911,11,2019
Almería,Garrucha,45.71,53.32,-7.61,201911,11,2019
Almería,Gérgal,52.16,47.84,4.32,201911,11,2019
Almería,Huécija,39.18,59.87,-20.69,201911,11,2019
Almería,Huércal de Almería,39.15,59.4,-20.25,201911,11,2019
Almería,Huércal-Overa,36.61,62.33,-25.72,201911,11,2019
Almería,Illar,44.6,53.96,-9.36,201911,11,2019
Almería,Instinción,59.31,39.66,19.65,201911,11,2019
Almería,Laroya,27.5,72.5,-45.0,201911,11,2019
Almería,Láujar de Andarax,41.86,57.22,-15.36,201911,11,2019
Almería,Líjar,55.93,42.8,13.13,201911,11,2019
Almería,Lubrín,62.16,37.39,24.77,201911,11,2019
Almería,Lucainena de las Torres,34.75,64.54,-29.79,201911,11,2019
Almería,Lúcar,52.4,46.56,5.84,201911,11,2019
Almería,Macael,44.29,54.83,-10.54,201911,11,2019
Almería,María,38.8,60.4,-21.6,201911,11,2019
Almería,Mojácar,40.64,58.16,-17.52,201911,11,2019
Almería,Nacimiento,55.35,44.28,11.07,201911,11,2019
Almería,Níjar,33.31,65.65,-32.34,201911,11,2019
Almería,Ohanes,62.12,36.06,26.06,201911,11,2019
Almería,Olula de Castro,48.44,50.78,-2.34,201911,11,2019
Almería,Olula del Río,44.12,54.23,-10.11,201911,11,2019
Almería,Oria,38.94,60.22,-21.28,201911,11,2019
Almería,Padules,62.63,36.65,25.98,201911,11,2019
Almería,Partaloa,36.97,63.03,-26.06,201911,11,2019
Almería,Paterna del Río,38.57,61.43,-22.86,201911,11,2019
Almería,Pechina,45.95,52.99,-7.04,201911,11,2019
Almería,Pulpí,38.9,60.47,-21.57,201911,11,2019
Almería,Purchena,56.71,42.0,14.71,201911,11,2019
Almería,Rágol,30.97,67.91,-36.94,201911,11,2019
Almería,Rioja,54.87,43.73,11.14,201911,11,2019
Almería,Roquetas de Mar,34.44,64.32,-29.88,201911,11,2019
Almería,Santa Cruz de Marchena,39.46,58.5,-19.04,201911,11,2019
Almería,Santa Fe de Mondújar,68.44,31.56,36.88,201911,11,2019
Almería,Senés,36.81,62.09,-25.28,201911,11,2019
Almería,Serón,54.24,45.12,9.12,201911,11,2019
Almería,Sierro,45.69,53.88,-8.19,201911,11,2019
Almería,Somontín,44.98,55.02,-10.04,201911,11,2019
Almería,Sorbas,35.91,63.73,-27.82,201911,11,2019
Almería,Suflí,37.17,61.95,-24.78,201911,11,2019
Almería,Tabernas,48.67,50.13,-1.46,201911,11,2019
Almería,Taberno,37.79,61.17,-23.38,201911,11,2019
Almería,Tahal,52.89,46.67,6.22,201911,11,2019
Almería,Terque,72.0,28.0,44.0,201911,11,2019
Almería,Tíjola,40.48,58.97,-18.49,201911,11,2019
Almería,Turre,40.97,58.14,-17.17,201911,11,2019
Almería,Turrillas,19.23,80.77,-61.54,201911,11,2019
Almería,Uleila del Campo,38.29,59.96,-21.67,201911,11,2019
Almería,Urrácal,47.3,52.7,-5.4,201911,11,2019
Almería,Velefique,57.23,42.2,15.03,201911,11,2019
Almería,Vélez-Blanco,42.82,57.06,-14.24,201911,11,2019
Almería,Vélez-Rubio,37.84,61.18,-23.34,201911,11,2019
Almería,Vera,35.76,62.9,-27.14,201911,11,2019
Almería,Viator,44.51,54.26,-9.75,201911,11,2019
Almería,Vícar,34.14,65.08,-30.94,201911,11,2019
Almería,Zurgena,37.76,61.03,-23.27,201911,11,2019
Almería,Las Tres Villas,49.56,49.56,0.0,201911,11,2019
Almería,El Ejido,27.8,71.02,-43.22,201911,11,2019
Almería,La Mojonera,24.47,74.87,-50.4,201911,11,2019
Cádiz,Alcalá de los Gazules,57.62,40.74,16.88,201911,11,2019
Cádiz,Alcalá del Valle,89.9,9.5,80.4,201911,11,2019
Cádiz,Algar,40.66,57.81,-17.15,201911,11,2019
Cádiz,Algeciras,42.29,55.83,-13.54,201911,11,2019
Cádiz,Algodonales,62.03,36.59,25.44,201911,11,2019
