,Municipios,Puesto Nacional,Puesto Autonómico,Renta Bruta,Renta Disponible,Provincia,Año
2987,Montemayor,2298,289,17332.0,15099,Córdoba,2018
2988,Villanueva del Rey,2314,296,17232.0,15194,Córdoba,2018
2989,Montoro,2319,298,17213.0,15043,Córdoba,2018
2990,Dos Torres,2320,299,17211.0,15092,Córdoba,2018
2991,Castro del Río,2326,302,17191.0,15017,Córdoba,2018
2992,Pedro Abad,2339,307,17123.0,14972,Córdoba,2018
2993,Torrecampo,2342,310,17115.0,15085,Córdoba,2018
2994,Montalbán de Córdoba,2358,317,17040.0,14902,Córdoba,2018
2995,Almodóvar del Río,2395,326,16891.0,14857,Córdoba,2018
2996,Priego de Córdoba,2413,331,16824.0,14739,Córdoba,2018
2997,Villanueva de Córdoba,2427,335,16734.0,14566,Córdoba,2018
2998,Aguilar de la Frontera,2433,338,16705.0,14559,Córdoba,2018
2999,Doña Mencía,2470,353,16492.0,14670,Córdoba,2018
3000,Villanueva del Duque,2486,360,16462.0,14612,Córdoba,2018
3001,Hornachuelos,2487,361,16459.0,14440,Córdoba,2018
3002,Palenciana,2499,366,16394.0,14443,Córdoba,2018
3003,Cañete de las Torres,2517,375,16319.0,14379,Córdoba,2018
3004,Bujalance,2523,377,16289.0,14287,Córdoba,2018
3005,Carcabuey,2569,388,16084.0,14241,Córdoba,2018
3006,Belalcázar,2573,389,16057.0,14140,Córdoba,2018
3007,El Viso,2586,394,16007.0,14229,Córdoba,2018
3008,Santaella,2615,409,15867.0,14122,Córdoba,2018
3009,Fuente Palmera,2625,415,15813.0,14014,Córdoba,2018
3010,Luque,2654,425,15685.0,14014,Córdoba,2018
3011,Espejo,2662,430,15595.0,13862,Córdoba,2018
3012,Encinas Reales,2665,432,15579.0,13908,Córdoba,2018
3013,Pedroche,2670,435,15553.0,13721,Córdoba,2018
3014,Benamejí,2673,436,15544.0,13857,Córdoba,2018
3015,Monturque,2684,442,15480.0,13721,Córdoba,2018
3016,Villaviciosa de Córdoba,2694,448,15430.0,13793,Córdoba,2018
3017,Moriles,2715,457,15322.0,13597,Córdoba,2018
3018,Cardeña,2740,474,15111.0,13515,Córdoba,2018
3019,Villaralto,2762,486,14955.0,13525,Córdoba,2018
3020,Valenzuela,2772,491,14871.0,13387,Córdoba,2018
3021,Adamuz,2804,511,14623.0,13060,Córdoba,2018
3022,Almedinilla,2819,523,14436.0,12984,Córdoba,2018
3023,Iznájar,2858,546,13814.0,12497,Córdoba,2018
3024,Nueva Carteya,2861,548,13748.0,12396,Córdoba,2018
3025,Agrupación municipios pequeños,0,0,15839.0,14105,Córdoba,2018
3026,Granada,255,12,29300.0,23909,Granada,2018
3027,Cájar,301,16,28705.0,23400,Granada,2018
3028,Villa de Otura,481,22,27001.0,22193,Granada,2018
3029,Ogíjares,588,28,26114.0,21536,Granada,2018
3030,Huétor Vega,596,29,26043.0,21435,Granada,2018
3031,Gójar,636,30,25742.0,21269,Granada,2018
3032,Albolote,721,35,25237.0,20916,Granada,2018
3033,Jun,746,37,25058.0,20881,Granada,2018
3034,Dílar,779,41,24877.0,20787,Granada,2018
3035,Monachil,826,46,24622.0,20520,Granada,2018
3036,Huétor de Santillán,857,47,24374.0,20253,Granada,2018
3037,Armilla,878,48,24210.0,20153,Granada,2018
3038,La Zubia,888,50,24114.0,20119,Granada,2018
3039,Peligros,1036,58,23109.0,19412,Granada,2018
3040,Cúllar Vega,1088,67,22816.0,19227,Granada,2018
3041,Alhendín,1127,69,22551.0,19032,Granada,2018
3042,Cenes de la Vega,1167,71,22344.0,18814,Granada,2018
3043,Vegas del Genil,1171,72,22324.0,18987,Granada,2018
3044,Churriana de la Vega,1218,77,22109.0,18700,Granada,2018
3045,Alfacar,1317,90,21592.0,18458,Granada,2018
3046,Pinos Genil,1333,94,21521.0,18290,Granada,2018
3047,Las Gabias,1342,95,21501.0,18269,Granada,2018
3048,Maracena,1345,96,21486.0,18317,Granada,2018
3049,Motril,1396,101,21231.0,18068,Granada,2018
3050,Santa Fe,1438,107,20982.0,17891,Granada,2018
3051,Guadix,1468,110,20819.0,17751,Granada,2018
3052,Atarfe,1485,111,20746.0,17790,Granada,2018
3053,Almuñécar,1596,124,20225.0,17345,Granada,2018
3054,Pulianas,1602,125,20186.0,17360,Granada,2018
3055,Salobreña,1606,126,20177.0,17348,Granada,2018
3056,Baza,1619,130,20131.0,17203,Granada,2018
3057,Padul,1748,150,19516.0,16977,Granada,2018
3058,Dúrcal,1845,173,19119.0,16726,Granada,2018
3059,Láchar,1917,183,18895.0,16434,Granada,2018
3060,Gualchos,1967,189,18686.0,16213,Granada,2018
3061,Güevéjar,1970,190,18677.0,16368,Granada,2018
3062,Órgiva,1985,197,18611.0,16073,Granada,2018
3063,Vélez de Benaudalla,1995,198,18577.0,16097,Granada,2018
3064,Cijuela,2000,200,18559.0,16132,Granada,2018
3065,Lanjarón,2060,214,18327.0,15942,Granada,2018
3066,Güejar Sierra,2082,222,18212.0,15797,Granada,2018
3067,Lecrín,2091,227,18192.0,16039,Granada,2018
3068,Loja,2133,238,18022.0,15644,Granada,2018
3069,Cogollos de la Vega,2182,253,17850.0,15720,Granada,2018
3070,Huéscar,2188,255,17838.0,15428,Granada,2018
3071,Chauchina,2190,256,17825.0,15631,Granada,2018
3072,Nigüelas,2198,260,17796.0,15620,Granada,2018
3073,Polopos,2248,276,17578.0,15366,Granada,2018
3074,Pinos Puente,2274,282,17468.0,15424,Granada,2018
3075,Benalúa,2303,291,17303.0,15078,Granada,2018
3076,Albuñol,2376,320,16990.0,15017,Granada,2018
3077,Iznalloz,2380,321,16979.0,15170,Granada,2018
3078,Purullena,2432,337,16707.0,14716,Granada,2018
3079,Moraleda de Zafayona,2450,343,16640.0,14754,Granada,2018
3080,Campotéjar,2483,358,16475.0,14893,Granada,2018
3081,Valle del Zalabí,2485,359,16470.0,14604,Granada,2018
3082,Huétor Tájar,2488,362,16454.0,14517,Granada,2018
3083,Fuente Vaqueros,2491,363,16450.0,14525,Granada,2018
3084,Píñar,2541,383,16212.0,14560,Granada,2018
3085,Huéneja,2578,391,16033.0,14145,Granada,2018
3086,Darro,2582,393,16025.0,14418,Granada,2018
3087,Ugíjar,2608,405,15910.0,14081,Granada,2018
3088,La Malahá,2610,407,15909.0,14251,Granada,2018
3089,Caniles,2618,411,15851.0,14233,Granada,2018
3090,Alhama de Granada,2622,413,15830.0,13937,Granada,2018
3091,La Peza,2623,414,15821.0,14174,Granada,2018
3092,Puebla de Don Fadrique,2626,416,15808.0,14174,Granada,2018
3093,Illora,2627,417,15805.0,14146,Granada,2018
3094,Deifontes,2641,422,15742.0,14162,Granada,2018
3095,Cádiar,2664,431,15584.0,13909,Granada,2018
3096,Galera,2719,460,15309.0,13798,Granada,2018
3097,Orce,2726,464,15243.0,13683,Granada,2018
3098,Benamaurel,2731,469,15185.0,13629,Granada,2018
3099,Cúllar,2733,471,15181.0,13607,Granada,2018
3100,Pedro Martínez,2748,479,15064.0,13805,Granada,2018
3101,Otívar,2751,480,15019.0,13515,Granada,2018
3102,Zújar,2756,483,14980.0,13502,Granada,2018
3103,Molvízar,2763,487,14951.0,13416,Granada,2018
3104,Castilléjar,2774,493,14859.0,13249,Granada,2018
3105,Villanueva Mesía,2796,506,14673.0,13213,Granada,2018
3106,Moclín,2797,507,14670.0,13289,Granada,2018
3107,Salar,2798,508,14667.0,13202,Granada,2018
3108,Los Guajares,2814,519,14499.0,13383,Granada,2018
3109,Nevada,2821,524,14357.0,12966,Granada,2018
3110,Chimeneas,2822,525,14355.0,13050,Granada,2018
3111,Montefrío,2831,529,14236.0,12962,Granada,2018
3112,Guadahortuna,2833,530,14205.0,13006,Granada,2018
3113,Zafarraya,2844,538,14078.0,12714,Granada,2018
3114,Cortes de Baza,2845,539,14048.0,12919,Granada,2018
3115,Colomera,2846,540,14032.0,12923,Granada,2018
3116,Castril,2850,542,13950.0,12664,Granada,2018
3117,Benalúa de las Villas,2866,552,13639.0,12611,Granada,2018
3118,Montillana,2867,553,13635.0,12547,Granada,2018
3119,Cuevas del Campo,2872,554,13568.0,12489,Granada,2018
3120,Jayena,2874,555,13518.0,12356,Granada,2018
3121,Montejícar,2880,558,13267.0,12177,Granada,2018
3122,Algarinejo,2889,564,13026.0,12052,Granada,2018
3123,Agrupación municipios pequeños,0,0,16008.0,14276,Granada,2018
3124,Aljaraque,254,11,29302.0,23648,Huelva,2018
3125,Huelva,679,33,25454.0,21027,Huelva,2018
3126,Punta Umbría,1221,78,22100.0,18518,Huelva,2018
3127,Minas de Riotinto,1232,80,22063.0,18696,Huelva,2018
3128,Valverde del Camino,1313,88,21612.0,18158,Huelva,2018
3129,Calañas,1419,104,21096.0,17869,Huelva,2018
3130,La Palma del Condado,1607,127,20169.0,17168,Huelva,2018
3131,Nerva,1612,128,20146.0,17438,Huelva,2018
3132,Zalamea la Real,1617,129,20133.0,17238,Huelva,2018
3133,Almonaster la Real,1626,132,20095.0,16860,Huelva,2018
3134,Aracena,1657,137,19944.0,16922,Huelva,2018
3135,San Juan del Puerto,1698,144,19742.0,16982,Huelva,2018
3136,El Campillo,1725,148,19606.0,17083,Huelva,2018
3137,Ayamonte,1772,157,19429.0,16605,Huelva,2018
3138,Cartaya,1776,159,19414.0,16459,Huelva,2018
3139,Trigueros,1791,160,19362.0,16555,Huelva,2018
3140,Cortegana,1834,170,19173.0,16400,Huelva,2018
3141,Beas,1874,177,19014.0,16326,Huelva,2018
3142,Gibraleón,1973,192,18667.0,16103,Huelva,2018
3143,Jabugo,1983,195,18611.0,16123,Huelva,2018
3144,Lucena del Puerto,2051,212,18372.0,15129,Huelva,2018
3145,Moguer,2090,226,18193.0,15465,Huelva,2018
3146,Cumbres Mayores,2140,239,18006.0,15691,Huelva,2018
3147,El Cerro de Andévalo,2142,240,17999.0,15523,Huelva,2018
3148,Hinojos,2147,242,17989.0,15510,Huelva,2018
3149,Niebla,2169,248,17893.0,15607,Huelva,2018
3150,Bonares,2186,254,17844.0,15184,Huelva,2018
3151,Higuera de la Sierra,2225,268,17681.0,15381,Huelva,2018
3152,Santa Olalla del Cala,2233,271,17640.0,15369,Huelva,2018
3153,Villanueva de los Castillejos,2234,272,17638.0,15209,Huelva,2018
3154,Palos de la Frontera,2237,273,17628.0,14918,Huelva,2018
3155,Bollullos Par del Condado,2281,283,17440.0,14998,Huelva,2018
3156,Lepe,2306,293,17291.0,14895,Huelva,2018
3157,Cala,2308,294,17262.0,14791,Huelva,2018
3158,Alosno,2338,306,17138.0,14916,Huelva,2018
3159,Isla Cristina,2354,316,17065.0,14905,Huelva,2018
3160,Puebla de Guzmán,2417,333,16784.0,14677,Huelva,2018
3161,Villarrasa,2460,348,16554.0,14551,Huelva,2018
3162,Chucena,2467,351,16513.0,14680,Huelva,2018
3163,San Bartolomé de la Torre,2494,365,16420.0,14254,Huelva,2018
3164,Escacena del Campo,2524,378,16288.0,14427,Huelva,2018
3165,Rosal de la Frontera,2658,428,15662.0,13874,Huelva,2018
3166,Santa Bárbara de Casa,2668,434,15559.0,13620,Huelva,2018
3167,Paterna del Campo,2676,438,15528.0,13765,Huelva,2018
3168,Galaroza,2689,446,15461.0,13595,Huelva,2018
3169,Villalba del Alcor,2707,453,15355.0,13622,Huelva,2018
3170,Villablanca,2765,488,14932.0,13275,Huelva,2018
3171,Almonte,2773,492,14862.0,13011,Huelva,2018
3172,Manzanilla,2805,512,14611.0,13227,Huelva,2018
3173,Paymogo,2847,541,14031.0,12499,Huelva,2018
3174,Aroche,2852,543,13931.0,12531,Huelva,2018
3175,Rociana del Condado,2878,557,13424.0,11992,Huelva,2018
3176,Agrupación municipios pequeños,0,0,16287.0,14326,Huelva,2018
3177,La Guardia de Jaén,453,21,27282.0,22260,Jaén,2018
3178,Jaén,566,25,26295.0,21715,Jaén,2018
3179,Linares,1042,59,23081.0,19600,Jaén,2018
3180,Úbeda,1068,64,22953.0,19289,Jaén,2018
3181,Martos,1356,97,21434.0,18178,Jaén,2018
3182,La Carolina,1460,109,20852.0,17929,Jaén,2018
3183,Baeza,1526,115,20544.0,17445,Jaén,2018
3184,Andújar,1669,140,19881.0,17126,Jaén,2018
3185,Mengíbar,1683,143,19812.0,17057,Jaén,2018
3186,Mancha Real,1728,149,19595.0,16841,Jaén,2018
3187,Torredonjimeno,1816,164,19217.0,16617,Jaén,2018
3188,Cazorla,1940,185,18772.0,16233,Jaén,2018
3189,Alcalá la Real,2014,203,18525.0,16081,Jaén,2018
3190,Canena,2061,215,18321.0,15930,Jaén,2018
3191,Orcera,2105,230,18148.0,15861,Jaén,2018
3192,Bailén,2218,266,17716.0,15548,Jaén,2018
3193,Los Villares,2270,280,17488.0,15197,Jaén,2018
3194,Vilches,2272,281,17476.0,15331,Jaén,2018
3195,Fuerte del Rey,2324,301,17201.0,15090,Jaén,2018
3196,Cárcheles,2401,329,16872.0,14937,Jaén,2018
3197,Villanueva de la Reina,2405,330,16859.0,14865,Jaén,2018
3198,Peal de Becerro,2426,334,16740.0,14749,Jaén,2018
3199,Siles,2447,341,16653.0,14660,Jaén,2018
3200,Villacarrillo,2452,344,16622.0,14649,Jaén,2018
3201,Arjona,2454,346,16600.0,14727,Jaén,2018
3202,Guarromán,2463,349,16529.0,14687,Jaén,2018
3203,Alcaudete,2466,350,16515.0,14592,Jaén,2018
3204,Villatorres,2475,355,16487.0,14673,Jaén,2018
3205,Pegalajar,2493,364,16421.0,14633,Jaén,2018
3206,Rus,2501,367,16389.0,14620,Jaén,2018
3207,Marmolejo,2506,369,16370.0,14507,Jaén,2018
3208,Baños de la Encina,2515,374,16340.0,14646,Jaén,2018
3209,Torreperogil,2544,384,16205.0,14439,Jaén,2018
3210,Villanueva del Arzobispo,2577,390,16034.0,14141,Jaén,2018
3211,Jamilena,2589,395,15998.0,14208,Jaén,2018
3212,La Puerta de Segura,2598,402,15960.0,14118,Jaén,2018
3213,Puente de Génave,2601,403,15949.0,14079,Jaén,2018
3214,Segura de la Sierra,2609,406,15909.0,14023,Jaén,2018
3215,Arjonilla,2629,418,15800.0,14089,Jaén,2018
3216,Campillo de Arenas,2633,419,15782.0,14327,Jaén,2018
3217,Huelma,2685,443,15480.0,13867,Jaén,2018
3218,Sabiote,2692,447,15432.0,13846,Jaén,2018
3219,Ibros,2695,449,15428.0,13810,Jaén,2018
3220,Quesada,2703,451,15360.0,13724,Jaén,2018
3221,Lopera,2706,452,15356.0,13879,Jaén,2018
3222,Santiago-Pontones,2716,458,15322.0,13584,Jaén,2018
3223,Beas de Segura,2730,468,15187.0,13543,Jaén,2018
3224,Castillo de Locubín,2744,476,15089.0,13670,Jaén,2018
3225,Torres,2754,481,14988.0,13451,Jaén,2018
3226,Pozo Alcón,2759,485,14959.0,13543,Jaén,2018
3227,Fuensanta de Martos,2766,489,14929.0,13358,Jaén,2018
3228,Porcuna,2783,501,14792.0,13193,Jaén,2018
3229,Valdepeñas de Jaén,2785,502,14737.0,13304,Jaén,2018
3230,La Iruela,2789,503,14725.0,13335,Jaén,2018
3231,Frailes,2791,504,14710.0,13301,Jaén,2018
3232,Jabalquinto,2795,505,14675.0,13324,Jaén,2018
3233,Castellar,2800,509,14661.0,13149,Jaén,2018
3234,Bedmar y Garcíez,2806,513,14588.0,13174,Jaén,2018
3235,Begíjar,2807,514,14581.0,13128,Jaén,2018
3236,Jimena,2808,515,14560.0,13196,Jaén,2018
3237,Santo Tomé,2812,517,14543.0,13120,Jaén,2018
3238,Lahiguera,2813,518,14537.0,13199,Jaén,2018
3239,Torreblascopedro,2825,526,14292.0,13061,Jaén,2018
3240,Albanchez de Mágina,2827,527,14260.0,12894,Jaén,2018
3241,Cabra del Santo Cristo,2836,533,14181.0,12897,Jaén,2018
3242,Arroyo del Ojanco,2838,534,14174.0,12699,Jaén,2018
3243,Jódar,2839,535,14130.0,12695,Jaén,2018
3244,Santisteban del Puerto,2842,536,14095.0,12717,Jaén,2018
3245,Navas de San Juan,2843,537,14079.0,12788,Jaén,2018
3246,Noalejo,2854,544,13893.0,12797,Jaén,2018
3247,Bélmez de la Moraleda,2856,545,13845.0,12767,Jaén,2018
3248,Cambil,2859,547,13811.0,12742,Jaén,2018
3249,Arquillos,2862,549,13744.0,12466,Jaén,2018
3250,Sorihuela del Guadalimar,2865,551,13666.0,12536,Jaén,2018
3251,Chilluévar,2884,560,13218.0,11993,Jaén,2018
3252,Montizón,2885,561,13217.0,12183,Jaén,2018
3253,Huesa,2887,562,13138.0,12074,Jaén,2018
3254,Agrupación municipios pequeños,0,0,14152.0,12873,Jaén,2018
3255,Benahavís,150,4,31557.0,25222,Málaga,2018
3256,Rincón de la Victoria,256,13,29297.0,23956,Málaga,2018
3257,Marbella,531,23,26541.0,21818,Málaga,2018
3258,Málaga,536,24,26509.0,21968,Málaga,2018
3259,Alhaurín de la Torre,576,27,26215.0,21743,Málaga,2018
3260,Benalmádena,671,32,25496.0,21063,Málaga,2018
3261,Torremolinos,780,42,24876.0,20682,Málaga,2018
3262,Fuengirola,923,52,23844.0,19973,Málaga,2018
3263,Estepona,968,54,23541.0,19722,Málaga,2018
3264,Antequera,1049,61,23033.0,19353,Málaga,2018
3265,Ronda,1084,66,22845.0,19169,Málaga,2018
3266,Mijas,1155,70,22423.0,18853,Málaga,2018
3267,Manilva,1197,75,22183.0,18880,Málaga,2018
3268,Casares,1276,83,21860.0,18650,Málaga,2018
3269,Vélez-Málaga,1316,89,21608.0,18358,Málaga,2018
3270,Ojén,1318,91,21584.0,18130,Málaga,2018
3271,Istán,1420,105,21094.0,17955,Málaga,2018
3272,Nerja,1499,113,20692.0,17747,Málaga,2018
3273,Cártama,1567,120,20377.0,17511,Málaga,2018
3274,Campillos,1624,131,20104.0,17276,Málaga,2018
3275,Coín,1627,133,20094.0,17172,Málaga,2018
3276,Frigiliana,1675,141,19844.0,17106,Málaga,2018
3277,Alhaurín el Grande,1751,151,19499.0,16831,Málaga,2018
3278,Pizarra,1850,174,19099.0,16544,Málaga,2018
3279,Casabermeja,1864,175,19040.0,16512,Málaga,2018
3280,Almargen,1950,186,18749.0,16229,Málaga,2018
3281,Torrox,2011,202,18532.0,15984,Málaga,2018
3282,Arriate,2016,204,18514.0,16174,Málaga,2018
3283,Archidona,2023,205,18478.0,15940,Málaga,2018
3284,Monda,2072,219,18257.0,15828,Málaga,2018
3285,Cómpeta,2102,229,18149.0,15815,Málaga,2018
3286,Casarabonela,2113,231,18118.0,15823,Málaga,2018
3287,Algarrobo,2121,233,18080.0,15746,Málaga,2018
3288,Fuente de Piedra,2158,245,17953.0,15524,Málaga,2018
3289,Álora,2232,270,17641.0,15465,Málaga,2018
3290,Mollina,2295,288,17349.0,15205,Málaga,2018
3291,Benaoján,2300,290,17329.0,15106,Málaga,2018
3292,Viñuela,2332,303,17162.0,15351,Málaga,2018
3293,Ardales,2346,312,17104.0,14996,Málaga,2018
3294,Moclinejo,2389,322,16921.0,14972,Málaga,2018
3295,Guaro,2391,323,16899.0,15136,Málaga,2018
3296,Cortes de la Frontera,2392,324,16897.0,14864,Málaga,2018
3297,Cañete la Real,2393,325,16895.0,14953,Málaga,2018
3298,Gaucín,2396,327,16890.0,14714,Málaga,2018
3299,Humilladero,2416,332,16789.0,14782,Málaga,2018
3300,Alameda,2449,342,16647.0,14678,Málaga,2018
3301,Villanueva del Rosario,2458,347,16575.0,14615,Málaga,2018
3302,Colmenar,2480,357,16477.0,14626,Málaga,2018
3303,Almogía,2503,368,16388.0,14545,Málaga,2018
3304,Sierra de Yeguas,2512,372,16355.0,14539,Málaga,2018
3305,Alozaina,2520,376,16311.0,14595,Málaga,2018
3306,Alcaucín,2563,386,16105.0,14418,Málaga,2018
3307,Teba,2592,397,15984.0,14300,Málaga,2018
3308,Tolox,2594,399,15981.0,14353,Málaga,2018
3309,Benamocarra,2596,400,15974.0,14102,Málaga,2018
3310,Cuevas del Becerro,2605,404,15932.0,14272,Málaga,2018
3311,Villanueva del Trabuco,2621,412,15841.0,14009,Málaga,2018
3312,Riogordo,2657,427,15667.0,14069,Málaga,2018
3313,Cuevas Bajas,2674,437,15537.0,13933,Málaga,2018
3314,Sayalonga,2682,440,15489.0,13781,Málaga,2018
3315,Periana,2717,459,15313.0,13647,Málaga,2018
3316,Yunquera,2720,461,15297.0,13816,Málaga,2018
3317,Alfarnate,2725,463,15244.0,13651,Málaga,2018
3318,Comares,2727,465,15237.0,13730,Málaga,2018
3319,Villanueva de Tapia,2732,470,15182.0,13544,Málaga,2018
3320,El Burgo,2746,477,15069.0,13680,Málaga,2018
3321,Valle de Abdalajís,2757,484,14968.0,13525,Málaga,2018
3322,Villanueva de Algaidas,2770,490,14889.0,13292,Málaga,2018
3323,Cuevas de San Marcos,2776,495,14849.0,13250,Málaga,2018
3324,Arenas,2777,496,14848.0,13536,Málaga,2018
3325,Benamargosa,2810,516,14549.0,13103,Málaga,2018
3326,Canillas de Aceituno,2816,520,14464.0,12879,Málaga,2018
3327,Almáchar,2888,563,13106.0,12041,Málaga,2018
3328,Agrupación municipios pequeños,0,0,15376.0,13745,Málaga,2018
3329,Tomares,86,1,34187.0,27131,Sevilla,2018
3330,Espartinas,101,2,33322.0,26513,Sevilla,2018
3331,Valencina de la Concepción,147,3,31601.0,25383,Sevilla,2018
3332,Bormujos,193,5,30511.0,24388,Sevilla,2018
3333,Castilleja de Guzmán,200,6,30309.0,24363,Sevilla,2018
3334,Mairena del Aljarafe,201,7,30304.0,24404,Sevilla,2018
3335,Gelves,215,8,30092.0,23972,Sevilla,2018
3336,Sevilla,218,9,30026.0,24339,Sevilla,2018
3337,Gines,234,10,29699.0,24030,Sevilla,2018
3338,Palomares del Río,319,17,28600.0,23368,Sevilla,2018
3339,Dos Hermanas,694,34,25379.0,21024,Sevilla,2018
3340,Salteras,729,36,25168.0,20824,Sevilla,2018
3341,Alcalá de Guadaíra,773,39,24925.0,20555,Sevilla,2018
3342,Bollullos de la Mitación,802,44,24729.0,20549,Sevilla,2018
3343,Castilleja de la Cuesta,952,53,23619.0,19720,Sevilla,2018
3344,Camas,1025,57,23179.0,19377,Sevilla,2018
3345,Almensilla,1046,60,23048.0,19390,Sevilla,2018
3346,San Juan de Aznalfarache,1051,62,23028.0,19385,Sevilla,2018
3347,Guillena,1124,68,22578.0,18938,Sevilla,2018
3348,Gerena,1231,79,22066.0,18557,Sevilla,2018
3349,Sanlúcar la Mayor,1233,81,22062.0,18645,Sevilla,2018
3350,Mairena del Alcor,1278,84,21829.0,18440,Sevilla,2018
3351,Santiponce,1302,85,21659.0,18389,Sevilla,2018
3352,La Algaba,1310,87,21636.0,18469,Sevilla,2018
3353,Umbrete,1331,93,21535.0,18280,Sevilla,2018
3354,La Rinconada,1358,98,21409.0,18169,Sevilla,2018
3355,Utrera,1374,99,21338.0,18104,Sevilla,2018
3356,Carmona,1433,106,21013.0,17758,Sevilla,2018
3357,Alcalá del Río,1453,108,20883.0,17838,Sevilla,2018
3358,Villanueva del Ariscal,1496,112,20701.0,17587,Sevilla,2018
3359,Huévar del Aljarafe,1505,114,20656.0,17644,Sevilla,2018
3360,Coria del Río,1529,116,20535.0,17528,Sevilla,2018
3361,La Puebla del Río,1559,118,20405.0,17433,Sevilla,2018
3362,Benacazón,1628,134,20090.0,17293,Sevilla,2018
3363,Écija,1637,136,20041.0,17096,Sevilla,2018
3364,Osuna,1679,142,19833.0,16990,Sevilla,2018
3365,Morón de la Frontera,1707,145,19715.0,16882,Sevilla,2018
3366,Marchena,1711,146,19697.0,16904,Sevilla,2018
3367,Aznalcóllar,1766,154,19444.0,16920,Sevilla,2018
3368,Olivares,1769,155,19437.0,16683,Sevilla,2018
3369,Burguillos,1775,158,19419.0,16821,Sevilla,2018
3370,Carrión de los Céspedes,1802,161,19321.0,16565,Sevilla,2018
3371,Aznalcázar,1826,166,19197.0,16502,Sevilla,2018
3372,El Viso del Alcor,1833,169,19173.0,16516,Sevilla,2018
3373,El Ronquillo,1891,178,18976.0,16321,Sevilla,2018
3374,Brenes,1908,180,18926.0,16349,Sevilla,2018
3375,Lebrija,1914,182,18897.0,16251,Sevilla,2018
3376,Los Palacios y Villafranca,1920,184,18888.0,16335,Sevilla,2018
3377,Villanueva del Río y Minas,1953,188,18743.0,16351,Sevilla,2018
3378,Estepa,1978,193,18630.0,16013,Sevilla,2018
3379,Cazalla de la Sierra,2067,216,18287.0,15795,Sevilla,2018
3380,Cantillana,2068,217,18278.0,15805,Sevilla,2018
3381,Albaida del Aljarafe,2087,224,18198.0,15831,Sevilla,2018
3382,Los Molares,2089,225,18194.0,15849,Sevilla,2018
3383,Arahal,2116,232,18098.0,15788,Sevilla,2018
3384,Lora del Río,2125,235,18058.0,15724,Sevilla,2018
3385,Constantina,2131,237,18031.0,15594,Sevilla,2018
